,portfolio,rates,fx,equity
2016-01-01,0.0,0.0,0.0,1.0
2016-01-04,0.0,0.0,0.0,1.0
2016-01-05,0.0,0.0,0.0,1.0
2016-01-06,0.0,0.0,0.0,1.0
2016-01-07,0.0,0.0,0.0,1.0
2016-01-08,0.0,0.0,0.0,1.0
2016-01-11,0.0,0.0,0.0,1.0
2016-01-12,0.0,0.0,0.0,1.0
2016-01-13,0.0,0.0,0.0,1.0
2016-01-14,0.0,0.0,0.0,1.0
2016-01-15,0.0,0.0,0.0,1.0
2016-01-18,0.0,0.0,0.0,1.0
2016-01-19,0.0,0.0,0.0,1.0
2016-01-20,0.0,0.0,0.0,1.0
2016-01-21,0.0,0.0,0.0,1.0
2016-01-22,0.0,0.0,0.0,1.0
2016-01-25,0.0,0.0,0.0,1.0
2016-01-26,0.0,0.0,0.0,1.0
2016-01-27,0.0,0.0,0.0,1.0
2016-01-28,0.0,0.0,0.0,1.0
2016-01-29,0.0,0.0,0.0,1.0
2016-02-01,0.0,0.0,0.0,1.0
2016-02-02,0.0,0.0,0.0,1.0
2016-02-03,0.0,0.0,0.0,1.0
2016-02-04,0.0,0.0,0.0,1.0
2016-02-05,0.0,0.0,0.0,1.0
2016-02-08,0.0,0.0,0.0,1.0
2016-02-09,0.0,0.0,0.0,1.0
2016-02-10,0.0,0.0,0.0,1.0
2016-02-11,0.0,0.0,0.0,1.0
2016-02-12,0.0,0.0,0.0,1.0
2016-02-15,0.0,0.0,0.0,1.0
2016-02-16,0.0,0.0,0.0,1.0
2016-02-17,0.0,0.0,0.0,1.0
2016-02-18,0.0,0.0,0.0,1.0
2016-02-19,0.0,0.0,0.0,1.0
2016-02-22,0.0,0.0,0.0,1.0
2016-02-23,0.0,0.0,0.0,1.0
2016-02-24,0.0,0.0,0.0,1.0
2016-02-25,0.0,0.0,0.0,1.0
2016-02-26,0.0,0.0,0.0,1.0
2016-02-29,0.0,0.0,0.0,1.0
2016-03-01,0.0,0.0,0.0,1.0
2016-03-02,0.0,0.0,0.0,1.0
2016-03-03,0.0,0.0,0.0,1.0
2016-03-04,0.0,0.0,0.0,1.0
2016-03-07,0.0,0.0,0.0,1.0
2016-03-08,0.0,0.0,0.0,1.0
2016-03-09,0.0,0.0,0.0,1.0
2016-03-10,0.0,0.0,0.0,1.0
2016-03-11,0.0,0.0,0.0,1.0
2016-03-14,0.0,0.0,0.0,1.0
2016-03-15,0.0,0.0,0.0,1.0
2016-03-16,0.0,0.0,0.0,1.0
2016-03-17,0.0,0.0,0.0,1.0
2016-03-18,0.0,0.0,0.0,1.0
2016-03-21,0.0,0.0,0.0,1.0
2016-03-22,0.0,0.0,0.0,1.0
2016-03-23,0.0,0.0,0.0,1.0
2016-03-24,0.0,0.0,0.0,1.0
2016-03-25,0.0,0.0,0.0,1.0
2016-03-28,0.0,0.0,0.0,1.0
2016-03-29,0.0,0.0,0.0,1.0
2016-03-30,-0.00012499999999374795,-0.00012499999999374795,0.0,0.9998750000000063
2016-03-31,0.0002752157758659387,0.0002752157758659387,0.0,1.0001501813739002
2016-04-01,0.0010317385964179711,0.0010317385964179711,0.0,1.001182074918238
2016-04-04,-0.0005285728499774121,-0.0005285728499774121,0.0,1.0006528772555523
2016-04-05,0.0007089211131197069,0.0007089211131197069,0.0,1.0013622612071427
2016-04-06,-0.00012380990307800946,-0.00012380990307800946,0.0,1.0012382826426367
2016-04-07,-0.0011182368982729984,-0.0011182368982729984,0.0,1.0001186610510222
2016-04-08,0.002639945582642185,0.002639945582642185,0.0,1.0027589198923819
2016-04-11,-0.0009122481699687688,-0.0009122481699687688,0.0,1.00184415490279
2016-04-12,0.0007602033485859561,0.0007602033485859561,0.0,1.0026057601841085
2016-04-13,0.003155528252571265,0.003155528252571265,0.0,1.00576951098656
2016-04-14,-0.0019926205165921316,-0.0019926205165921316,0.0,1.0037653940240054
2016-04-15,0.0012120998291572087,0.0012120998291572087,0.0,1.0049820578866158
2016-04-18,-0.0013059055441778614,-0.0013059055441778614,0.0,1.0036696462454224
2016-04-19,5.005923967845386e-05,5.005923967845386e-05,0.0,1.0037198891848018
2016-04-20,0.0038234849157034955,0.0038234849157034955,0.0,1.0075575970406916
2016-04-21,-0.0036316085909260877,-0.0036316085909260877,0.0,1.0038985422154258
2016-04-22,-0.001712286673410226,-0.001712286673410226,0.0,1.0021795801201343
2016-04-25,0.0008889698679192498,0.0008889698679192498,0.0,1.0030704875691052
2016-04-26,-0.0038353497652570175,-0.0038353497652570175,0.0,0.9992233614100708
2016-04-27,0.004207072712660999,0.004255655729660703,-4.8583016999705455e-05,1.0034271667477126
2016-04-28,0.00041530741306839824,0.002319926434282424,-0.0019046190212140257,1.003843897488537
2016-04-29,-0.004352537580891987,-0.002889282026057525,-0.001463255554834463,0.9994746291993692
2016-05-02,0.0018842777354217397,0.0013584362613315842,0.0005258414740901558,1.0013579169902886
2016-05-03,0.002390883803159682,0.005028896886658421,-0.002638013083498739,1.0037520474151864
2016-05-04,-0.0003201978532017245,-0.002748858225065317,0.002428660371863593,1.0034306481644573
2016-05-05,0.0004511091244728064,0.0015549941693767673,-0.001103885044903961,1.00388330488562
2016-05-06,0.0008544320094847381,0.0005513565446123586,0.0003030754648723797,1.0047410549151015
2016-05-09,0.005014474389397227,0.000881139241087356,0.004133335148309871,1.0097793032029492
2016-05-10,0.0016635918558249789,0.0011534406188509947,0.0005101512369739841,1.0114591638279382
2016-05-11,0.0003505485477057974,0.0006137089828429779,-0.00026316043513718043,1.0118137293688818
2016-05-12,-0.00034769304933330826,-0.0013504636278584843,0.001002770578525176,1.0114619287679603
2016-05-13,-0.0002414884786700399,0.00045871677560104613,-0.000700205254271086,1.0112176723655495
2016-05-16,-0.0016460986058498515,-0.002105954475035987,0.00045985586918613497,1.009553108364858
2016-05-17,0.0011191514901186608,0.0017280299081420484,-0.0006088784180233873,1.0106829512304385
2016-05-18,0.0021847664305751457,-0.002504672828780685,0.00468943925935583,1.0128910574142413
2016-05-19,0.0012947607250389992,0.0009788635507142819,0.0003158971743247173,1.0142025089741247
2016-05-20,-0.0002789519900305092,0.0007832320079455089,-0.0010621839979760182,1.0139195951659525
2016-05-23,9.070053550413456e-05,0.00017040910800150734,-7.970857249737278e-05,1.0140115582161924
2016-05-24,0.0002549066645326052,-0.0010561438845305376,0.0013110505490631428,1.0142700365202948
2016-05-25,-0.0009102071072082956,-0.001470681908779612,0.0005604748015713165,1.0133468407244255
2016-05-26,0.0011997694970346316,0.0018845103424611166,-0.0006847408454264849,1.0145626233538432
2016-05-27,-0.001618563510771081,-0.0010743154471586469,-0.000544248063612434,1.0129204893122905
2016-05-30,-0.000626218710165441,-0.000806807602617361,0.00018058889245191998,1.0122861795499731
2016-05-31,-0.0008639466745134915,0.0014231646915815856,-0.002287111366095077,1.011411618271495
2016-06-01,0.0026343980940342175,0.0036021049247561138,-0.0009677068307218963,1.0140760791109533
2016-06-02,0.0010051197681976319,0.0003031642586799737,0.0007019555095176583,1.015095347024524
2016-06-03,0.0032723685644508215,0.0037127940731457214,-0.0004404255086949003,1.0184171131280475
2016-06-06,0.0003051459576099324,0.0008090474962964502,-0.0005039015386865179,1.0187278789932794
2016-06-07,-0.0010763718243140016,0.00011547033041016282,-0.0011918421547241643,1.017631349007688
2016-06-08,-0.0010264243463068295,-0.0010921845285103197,6.576018220349022e-05,1.0165868274155014
2016-06-09,-0.0012873393418906247,-0.001216271030235855,-7.106831165476991e-05,1.0152781351981217
2016-06-10,0.0025087055840433544,0.0019646061362161658,0.0005440994478271882,1.0178251691252505
2016-06-13,-0.001918350784127978,-0.0025307814515513425,0.0006124306674233646,1.015872623413954
2016-06-14,0.0012805278264559573,0.000602873009365634,0.0006776548170903232,1.0171734765763705
2016-06-15,0.0009241522853344219,0.0008134216875273776,0.00011073059780704436,1.0181134997693302
2016-06-16,-0.0031314011169570866,-0.005445843717266979,0.0023144426003098933,1.0149253780189633
2016-06-17,0.004434648373037626,0.002565425833836722,0.0018692225392009034,1.0194262151953497
2016-06-20,0.01156664377167231,0.01001519910781968,0.00155144466385263,1.0312175550780185
2016-06-21,-0.0026372302420530486,0.0006530700868029727,-0.003290300328856021,1.0284979969556307
2016-06-22,9.433501333937786e-06,0.0003873216228792176,-0.00037788812154527986,1.0285076992928568
2016-06-23,-0.004353675139215363,-0.001971925549469939,-0.002381749589745424,1.024029910891954
2016-06-24,-0.024844108834521837,-0.00697315091794578,-0.01787095791657606,0.9985888003359485
2016-06-27,-0.0036751594241096726,0.003300681510611385,-0.006975840934721057,0.9949188272955836
2016-06-28,0.009669939930494217,0.011011324580956723,-0.0013413846504625065,1.0045396325912497
2016-06-29,-0.004861228373348023,-0.0013469374735633891,-0.003514290899784634,0.9996563360271445
2016-06-30,-0.006156699248503516,0.0016242660194424165,-0.007780965267945934,0.9935017526143645
2016-07-01,8.135651084699219e-05,-0.00019115639224543567,0.000272512903092428,0.9935825804504776
2016-07-04,-0.00021088997288620044,-0.000748689683277373,0.0005377997103911726,0.9933730438470263
2016-07-05,0.004893290980057006,-0.0010890732275056093,0.005982364207562615,0.9982339072023146
2016-07-06,0.002263465667862335,-0.002073095781016534,0.004336561448878869,1.0004933753797631
2016-07-07,-0.0009733275129647956,0.00034561404344551016,-0.001318941556410305,0.9995195676509671
2016-07-08,0.001296827133818419,0.0002640000351551704,0.0010328270986632486,1.0008157717470794
2016-07-11,-0.01419263479119164,-0.00013168794981607008,-0.014060946841375571,0.9866115590054085
2016-07-12,-0.010921644780718524,0.0018745444166889625,-0.012796189197407486,0.9758361380214006
2016-07-13,0.002735554939891998,-0.0018051515764328024,0.0045407065163248,0.9785055913892902
2016-07-14,-0.007873141358913566,0.0010652756436635893,-0.008938417002577154,0.970801678547795
2016-07-15,-0.0009487488548945249,0.0005181151604921471,-0.0014668640153866718,0.9698806315669432
2016-07-18,-0.0002502655881890869,0.001625360404487574,-0.001875625992676661,0.9696379038202109
2016-07-19,0.000458588371703804,0.00018312974257524525,0.00027545862912855857,0.9700825684876662
2016-07-20,-0.004214819750585674,-0.0012550303285963542,-0.0029597894219893202,0.9659938453183055
