,portfolio,rates,fx,equity
2016-01-01,0.0,0.0,0.0,1.0
2016-01-04,0.0,0.0,0.0,1.0
2016-01-05,0.0,0.0,0.0,1.0
2016-01-06,0.0,0.0,0.0,1.0
2016-01-07,0.0,0.0,0.0,1.0
2016-01-08,0.0,0.0,0.0,1.0
2016-01-11,0.0,0.0,0.0,1.0
2016-01-12,0.0,0.0,0.0,1.0
2016-01-13,0.0,0.0,0.0,1.0
2016-01-14,0.0,0.0,0.0,1.0
2016-01-15,0.0,0.0,0.0,1.0
2016-01-18,0.0,0.0,0.0,1.0
2016-01-19,0.0,0.0,0.0,1.0
2016-01-20,0.0,0.0,0.0,1.0
2016-01-21,0.0,0.0,0.0,1.0
2016-01-22,0.0,0.0,0.0,1.0
2016-01-25,0.0,0.0,0.0,1.0
2016-01-26,0.0,0.0,0.0,1.0
2016-01-27,0.0,0.0,0.0,1.0
2016-01-28,0.0,0.0,0.0,1.0
2016-01-29,0.0,0.0,0.0,1.0
2016-02-01,0.0,0.0,0.0,1.0
2016-02-02,0.0,0.0,0.0,1.0
2016-02-03,0.0,0.0,0.0,1.0
2016-02-04,0.0,0.0,0.0,1.0
2016-02-05,0.0,0.0,0.0,1.0
2016-02-08,0.0,0.0,0.0,1.0
2016-02-09,0.0,0.0,0.0,1.0
2016-02-10,0.0,0.0,0.0,1.0
2016-02-11,0.0,0.0,0.0,1.0
2016-02-12,0.0,0.0,0.0,1.0
2016-02-15,0.0,0.0,0.0,1.0
2016-02-16,0.0,0.0,0.0,1.0
2016-02-17,0.0,0.0,0.0,1.0
2016-02-18,0.0,0.0,0.0,1.0
2016-02-19,0.0,0.0,0.0,1.0
2016-02-22,0.0,0.0,0.0,1.0
2016-02-23,0.0,0.0,0.0,1.0
2016-02-24,0.0,0.0,0.0,1.0
2016-02-25,0.0,0.0,0.0,1.0
2016-02-26,0.0,0.0,0.0,1.0
2016-02-29,0.0,0.0,0.0,1.0
2016-03-01,0.0,0.0,0.0,1.0
2016-03-02,0.0,0.0,0.0,1.0
2016-03-03,0.0,0.0,0.0,1.0
2016-03-04,0.0,0.0,0.0,1.0
2016-03-07,0.0,0.0,0.0,1.0
2016-03-08,0.0,0.0,0.0,1.0
2016-03-09,0.0,0.0,0.0,1.0
2016-03-10,0.0,0.0,0.0,1.0
2016-03-11,0.0,0.0,0.0,1.0
2016-03-14,0.0,0.0,0.0,1.0
2016-03-15,0.0,0.0,0.0,1.0
2016-03-16,0.0,0.0,0.0,1.0
2016-03-17,0.0,0.0,0.0,1.0
2016-03-18,0.0,0.0,0.0,1.0
2016-03-21,0.0,0.0,0.0,1.0
2016-03-22,0.0,0.0,0.0,1.0
2016-03-23,0.0,0.0,0.0,1.0
2016-03-24,0.0,0.0,0.0,1.0
2016-03-25,0.0,0.0,0.0,1.0
2016-03-28,0.0,0.0,0.0,1.0
2016-03-29,0.0,0.0,0.0,1.0
2016-03-30,0.0,0.0,0.0,1.0
2016-03-31,0.0,0.0,0.0,1.0
2016-04-01,0.0,0.0,0.0,1.0
2016-04-04,0.0,0.0,0.0,1.0
2016-04-05,0.0,0.0,0.0,1.0
2016-04-06,0.0,0.0,0.0,1.0
2016-04-07,0.0,0.0,0.0,1.0
2016-04-08,0.0,0.0,0.0,1.0
2016-04-11,0.0,0.0,0.0,1.0
2016-04-12,0.0,0.0,0.0,1.0
2016-04-13,0.0,0.0,0.0,1.0
2016-04-14,0.0,0.0,0.0,1.0
2016-04-15,0.0,0.0,0.0,1.0
2016-04-18,0.0,0.0,0.0,1.0
2016-04-19,0.0,0.0,0.0,1.0
2016-04-20,0.0,0.0,0.0,1.0
2016-04-21,0.0,0.0,0.0,1.0
2016-04-22,0.0,0.0,0.0,1.0
2016-04-25,0.0,0.0,0.0,1.0
2016-04-26,0.0,0.0,0.0,1.0
2016-04-27,-0.00013206178354010793,-8.347876654040249e-05,-4.8583016999705455e-05,0.9998679382164599
2016-04-28,-0.0012143049000499576,0.0006903141211640681,-0.0019046190212140257,0.9986537936796809
2016-04-29,-0.0019952063562127106,-0.0005319508013782474,-0.001463255554834463,0.9966612732828752
2016-05-02,0.0007508406804699126,0.00022499920637975693,0.0005258414740901558,0.997409607111505
2016-05-03,-0.001131584394101451,0.0015064286893972884,-0.002638013083498739,0.9962809539655707
2016-05-04,0.0004968668061641388,-0.0019317935656994539,0.002428660371863593,0.9967759729012098
2016-05-05,-0.00027636594264136995,0.000827519102262591,-0.001103885044903961,0.9965004979698567
2016-05-06,0.00017127816457170877,-0.00013179730030067087,0.0003030754648723797,0.9966711767461438
2016-05-09,0.00432527094182671,0.0001919357935168395,0.004133335148309871,1.00098204962548
2016-05-10,0.0015816273088918127,0.0010714760719178283,0.0005101512369739841,1.002565230170878
2016-05-11,0.0003251012076854248,0.0005882616428226051,-0.00026316043513718043,1.0028911653379902
2016-05-12,-0.0014864813121984231,-0.0024892518907235987,0.001002770578525176,1.0014003863625462
2016-05-13,0.00142899789965682,0.002129203153927906,-0.000700205254271086,1.002831385411374
2016-05-16,-0.0021753552916640552,-0.0026352111608501897,0.00045985586918613497,1.0006498708504725
2016-05-17,0.004789513797332164,0.005398392215355552,-0.0006088784180233873,1.0054424972132094
2016-05-18,0.0016225594663583664,-0.0030668797929974644,0.00468943925935583,1.0070738874549416
2016-05-19,0.0030954738217688466,0.002779576647444129,0.0003158971743247173,1.0101912583101453
2016-05-20,-0.0028987604395638578,-0.0018365764415878393,-0.0010621839979760182,1.0072629558541626
2016-05-23,-0.000576381297262112,-0.0004966727247647392,-7.970857249737278e-05,1.0066823883249834
2016-05-24,0.0017074589050318518,0.00039640835596870894,0.0013110505490631428,1.0084012571334675
2016-05-25,0.004599872917018758,0.004039398115447442,0.0005604748015713165,1.0130397747656434
2016-05-26,0.00035081118632260364,0.0010355520317490885,-0.0006847408454264849,1.013395160450821
2016-05-27,-0.0020669941268661057,-0.0015227460632536718,-0.000544248063612434,1.0113004786059745
2016-05-30,0.001823549323503402,0.001642960431051482,0.00018058889245191998,1.0131446349095952
2016-05-31,-0.0006383234523197792,0.001648787913775298,-0.002287111366095077,1.0124979209285405
2016-06-01,-0.00261990685038324,-0.0016522000196613439,-0.0009677068307218963,1.009845270689501
2016-06-02,0.0003212257412002025,-0.00038072976831745594,0.0007019555095176583,1.0101696589850757
2016-06-03,0.005401758954166181,0.005842184462861081,-0.0004404255086949003,1.0156263519857254
2016-06-06,-0.005410662589056112,-0.004906761050369595,-0.0005039015386865179,1.0101311404785767
2016-06-07,0.002559868667291893,0.0037517108220160578,-0.0011918421547241643,1.0127169435349435
2016-06-08,-0.0014909531913479999,-0.00155671337355149,6.576018220349022e-05,1.0112070299760478
2016-06-09,0.0020177103508743598,0.0020887786625291296,-7.106831165476991e-05,1.0132473528673074
2016-06-10,0.0034309203382403572,0.0028868208904131686,0.0005440994478271882,1.016723723817928
2016-06-13,-0.0015251817114628873,-0.0021376123788862515,0.0006124306674233646,1.0151730353887505
2016-06-14,-0.0017782041551412536,-0.002455858972231577,0.0006776548170903232,1.0133678504790349
2016-06-15,0.0029672099611246154,0.002856479363317571,0.00011073059780704436,1.0163747256592597
2016-06-16,-0.005301342175671695,-0.007615784775981588,0.0023144426003098933,1.0109865754598355
2016-06-17,0.006326850215201303,0.004457627676000399,0.0018692225392009034,1.0173829360923492
2016-06-20,0.011415985437423573,0.009864540773570943,0.00155144466385263,1.0289973648750628
2016-06-21,-0.003060068130846653,0.0002302321980093678,-0.003290300328856021,1.0258485628320833
2016-06-22,0.0029551702585630217,0.0033330583801083015,-0.00037788812154527986,1.0288801199947544
2016-06-23,-0.0010260989726112307,0.0013556506171341937,-0.002381749589745424,1.0278243871606876
2016-06-24,-0.041185706236467806,-0.02331474831989175,-0.01787095791657606,0.98549271388841
2016-06-27,-0.005028409560515624,0.0019474313742054341,-0.006975840934721057,0.980537252904075
2016-06-28,0.006988873764688154,0.00833025841515066,-0.0013413846504625065,0.9873901039861956
2016-06-29,-0.005378193113749469,-0.0018639022139648352,-0.003514290899784634,0.9820797293283527
2016-06-30,-0.004186218811842829,0.0035947464561031034,-0.007780965267945934,0.9779685286907089
2016-07-01,0.005742092038194494,0.005469579135102066,0.000272512903092428,0.9835841139929087
2016-07-04,-0.0006795871977560653,-0.001217386908147238,0.0005377997103911726,0.9829156828211228
2016-07-05,0.002982221924528649,-0.0030001422830339655,0.005982364207562615,0.9858469555203949
2016-07-06,0.003317487876516997,-0.0010190735723618716,0.004336561448878869,0.989117490843435
2016-07-07,-0.0013176432161585102,1.2983402517955023e-06,-0.001318941556410305,0.9878141868916415
2016-07-08,0.003432140414415779,0.00239931331575253,0.0010328270986632486,0.9912045038844055
2016-07-11,-0.014818854088140385,-0.0007579072467648151,-0.014060946841375571,0.9765159889698348
2016-07-12,-0.010908617076849035,0.0018875721205584514,-0.012796189197407486,0.9658635499767424
2016-07-13,0.003908251277550371,-0.000632455238774428,0.0045407065163248,0.9696383874298783
2016-07-14,-0.00913755969874055,-0.0001991426961633947,-0.008938417002577154,0.9607782587785473
2016-07-15,-0.002017049154771973,-0.0005501851393853014,-0.0014668640153866718,0.9588403218037548
2016-07-18,-0.0009127572959115306,0.0009628686967651304,-0.001875625992676661,0.9579651333044142
2016-07-19,0.0014950520636348352,0.001219593434506276,0.00027545862912855857,0.9593973410538511
2016-07-20,-0.0029851520110370407,-2.53625890477211e-05,-0.0029597894219893202,0.9565333941518207
2016-07-21,0.0035987703293609286,0.002474913460640447,0.0011238568687204828,0.9599757381497372
2016-07-22,-0.0032405245902272077,-0.0020199388199218563,-0.0012205857703053518,0.9568649131642415
2016-07-25,0.001999546704998894,7.053614130569932e-05,0.0019290105636931947,0.9587782092484881
2016-07-26,0.0026145053393573188,-0.00029143384916237655,0.0029059391885196953,0.9612849399958278
2016-07-27,0.00030419597012310695,0.002406764551221894,-0.002102568581098787,0.9615773590007145
2016-07-28,-0.0038274788857741494,-0.003880562021300596,5.308313552644618e-05,0.9578969419621007
2016-07-29,0.012471318657592115,0.0023204511818233496,0.010150867475768764,0.9698431799664432
2016-08-01,-0.006419051633136242,-0.00255597965798814,-0.003863071975148101,0.9636177065181936
