date,trend::TU1 Comdty,trend::KAA1 Comdty,trend::OAT1 Comdty,trend::JB1 Comdty,trend::XM1 Comdty,trend::YM1 Comdty,trend::RX1 Comdty,trend::KE1 Comdty,trend::TY1 Comdty,trend::IK1 Comdty,trend::DU1 Comdty,trend::G 1 Comdty,value::TU1 Comdty,value::KAA1 Comdty,value::OAT1 Comdty,value::JB1 Comdty,value::XM1 Comdty,value::YM1 Comdty,value::RX1 Comdty,value::KE1 Comdty,value::TY1 Comdty,value::IK1 Comdty,value::DU1 Comdty,value::G 1 Comdty,carry::TU1 Comdty,carry::KAA1 Comdty,carry::OAT1 Comdty,carry::JB1 Comdty,carry::XM1 Comdty,carry::YM1 Comdty,carry::RX1 Comdty,carry::KE1 Comdty,carry::TY1 Comdty,carry::IK1 Comdty,carry::DU1 Comdty,carry::G 1 Comdty,curve::TU1 Comdty,curve::KAA1 Comdty,curve::OAT1 Comdty,curve::JB1 Comdty,curve::XM1 Comdty,curve::YM1 Comdty,curve::RX1 Comdty,curve::KE1 Comdty,curve::TY1 Comdty,curve::IK1 Comdty,curve::DU1 Comdty,curve::G 1 Comdty,policy::TU1 Comdty,policy::KAA1 Comdty,policy::OAT1 Comdty,policy::JB1 Comdty,policy::XM1 Comdty,policy::YM1 Comdty,policy::RX1 Comdty,policy::KE1 Comdty,policy::TY1 Comdty,policy::IK1 Comdty,policy::DU1 Comdty,policy::G 1 Comdty
2016-04-27,,,,,,,,,,,,,,,,,,,,,,,,,0.045192426492944894,-0.0301574352893199,0.14145929212641908,0.011093974721510292,0.14370390618488246,0.1344055167233461,0.1320196617009439,0.045192426492944894,-0.2340238414511901,0.6055387290564571,0.045192426492946094,0.002997329323295147,,-0.26551740177233896,0.1962259832399022,-0.063486711333923,0.21840159264078116,,0.18069897867740667,,-0.4868164818598765,0.6067701195841677,,-0.03153246178477583,,,,,,,,,,,,
2016-04-28,,,,,,,,,,,,,,,,,,,,,,,,,-0.34389031488145827,-0.4000372099201926,-0.23932804514452016,-0.5486533479162671,-0.2965673880780045,-0.222083727745491,-0.22809603106894133,-0.34389031488145827,-0.41699526261780745,0.09253767518213281,-0.343890314881457,-0.278414287775881,,-0.4414077287416748,-0.0990601670794995,-0.6006078628154473,-0.1553313073818638,,-0.07871306094978608,,-0.36491936272264125,0.34084676705848393,,-0.14430983541133408,,,,,,,,,,,,
2016-04-29,,,,,,,,,,,,,,,,,,,,,,,,,-0.3416711348853552,-0.4611847489902687,-0.14051463550892673,-0.5445284449763912,-0.2264699554407095,-0.22074000726050955,-0.21519167832021927,-0.3416711348853552,-0.351266123362694,0.0478831908689552,-0.34167113488535383,-0.2999020862354015,,-0.6872827678392723,0.0637863242266563,-0.5958838071026007,-0.025232601350010778,,-0.059004858394750774,,-0.24593176729832963,0.29222438322928523,,-0.17841411315899103,,,,,,,,,,,,
2016-05-02,,,,,,,,,,,,,,,,,,,,,,,,,-0.25151404796777516,-0.3480119334994766,-0.24338448235756424,-0.8912163631345181,-0.21138260766825917,-0.1489005207380692,-0.23708081862286975,-0.25151404796777516,-0.07452941195914015,-0.07074692061337093,-0.2515140479677738,-0.25134076234699715,,-0.5389290999915897,-0.18621114034415823,-1.5683932195535994,-0.1030694923931252,,-0.17484868126461917,,0.1600120131845855,0.10349291925320114,,-0.17736494852519857,,,,,,,,,,,,
2016-05-03,,,,,,,,,,,,,,,,,,,,,,,,,-0.6428472206202623,-0.6456848901213215,-0.655388620530103,-1.2078511797742226,0.06896077420545459,-0.4981451783373318,-0.7152335304424693,-0.6428472206202623,-0.6113121790774614,-0.3127507310034976,-0.6428472206202621,-0.593124749067025,,-0.4273494042299926,-0.5319639703457418,-1.5379657858065903,0.8870574201487323,,-0.6301820665194654,,-0.3708810716828356,0.12641797647321684,,-0.37945331664308585,,,,,,,,,,,,
2016-05-04,,,,,,,,,,,,,,,,,,,,,,,,,-0.8128744074289922,-0.8599866071564152,-0.713037410768845,-1.3351270679697365,-0.16005715109204846,-0.6354421273119218,-0.7781138741216841,-0.8128744074289922,-0.755480815001986,-0.08584319818303296,-0.812874407428992,-0.5528591472912384,,-0.7125024097938407,-0.4798730900317412,-1.5092483539491706,0.6579366823781577,,-0.5864123549146497,,-0.4369353487089632,0.4877611114270583,,-0.18176735872876074,,,,,,,,,,,,
2016-05-05,,,,,,,,,,,,,,,,,,,,,,,,,-1.0238470503972907,-1.0336878066374404,-0.9313624350436179,-1.492762909350432,-0.33299920114102494,-0.8320031336520227,-1.0594646014703462,-1.0238470503972907,-0.9594405835037063,-0.189907778613613,-1.0238470503972916,-0.7951369546347622,,-0.7065652084892371,-0.6606761039399479,-1.4820864598133143,0.587489858341972,,-0.8737154075512481,,-0.5660372388855157,0.5317378521382073,,-0.3770945027347177,,,,,,,,,,,,
2016-05-06,,,,,,,,,,,,,,,,,,,,,,,,,-0.83903480748015,-0.8775903408190627,-0.8654241292701731,-1.1559251897610447,-0.16396757833568107,-0.7351448302003869,-1.019573690317672,-0.83903480748015,-0.7125058404165825,-0.03152070291667924,-0.8390348074801485,-0.8889314892802452,,-0.700774469916646,-0.7136644292626955,-1.0671568087679546,0.6879151163199373,,-0.9718314866993274,,-0.3259155549935061,0.567573407302555,,-0.6697453794216517,,,,,,,,,,,,
2016-05-09,,,,,,,,,,,,,,,,,,,,,,,,,-1.1384642488177548,-1.0065478348535397,-1.1845831483771763,-1.2845687243756772,-0.09244343631240856,-1.0127382693784373,-1.266143688332491,-1.1384642488177548,-0.9062133799904059,-0.47959699867988165,-1.1384642488177543,-1.0266520770509844,,-0.2222399030723773,-0.9886139191301841,-0.806072722965204,1.1774730220255096,,-1.1256608490052715,,-0.32663987387700266,0.3168635552317975,,-0.6376609791392862,,,,,,,,,,,,
2016-05-10,,,,,,,,,,,,,,,,,,,,,,,,,-0.9495313357934957,-0.8031737090126561,-1.1294449865181893,-1.0069396549284755,-0.2126454545325257,-0.8601540494259209,-1.2087235481183678,-0.9495313357934957,-0.8224122915494557,-0.05680525636774039,-0.9495313357934967,-0.8748864064127436,,-0.037507219287496424,-1.0648593795317465,-0.5269908973242476,0.733635837543909,,-1.1984079644959493,,-0.39712983166927907,0.6267237708626688,,-0.5609700280810144,,,,,,,,,,,,
