date,trend::TY1 Comdty,trend::XM1 Comdty,trend::TU1 Comdty,trend::G 1 Comdty,trend::KAA1 Comdty,trend::YM1 Comdty,trend::JB1 Comdty,trend::KE1 Comdty,trend::RX1 Comdty,value::TY1 Comdty,value::XM1 Comdty,value::TU1 Comdty,value::G 1 Comdty,value::KAA1 Comdty,value::YM1 Comdty,value::JB1 Comdty,value::KE1 Comdty,value::RX1 Comdty,carry::TY1 Comdty,carry::XM1 Comdty,carry::TU1 Comdty,carry::G 1 Comdty,carry::KAA1 Comdty,carry::YM1 Comdty,carry::JB1 Comdty,carry::KE1 Comdty,carry::RX1 Comdty,curve::TY1 Comdty,curve::XM1 Comdty,curve::TU1 Comdty,curve::G 1 Comdty,curve::KAA1 Comdty,curve::YM1 Comdty,curve::JB1 Comdty,curve::KE1 Comdty,curve::RX1 Comdty,policy::TY1 Comdty,policy::XM1 Comdty,policy::TU1 Comdty,policy::G 1 Comdty,policy::KAA1 Comdty,policy::YM1 Comdty,policy::JB1 Comdty,policy::KE1 Comdty,policy::RX1 Comdty
2016-04-27,,,,,,,,,,,,,,,,,,,-0.2340238414511901,0.14370390618488246,0.045192426492944894,0.002997329323295147,-0.0301574352893199,0.1344055167233461,0.011093974721510292,0.045192426492944894,0.1320196617009439,-0.4868164818598765,0.21840159264078116,,-0.03153246178477583,-0.26551740177233896,,-0.063486711333923,,0.18069897867740667,,,,,,,,,
2016-04-28,,,,,,,,,,,,,,,,,,,-0.41699526261780745,-0.2965673880780045,-0.34389031488145827,-0.278414287775881,-0.4000372099201926,-0.222083727745491,-0.5486533479162671,-0.34389031488145827,-0.22809603106894133,-0.36491936272264125,-0.1553313073818638,,-0.14430983541133408,-0.4414077287416748,,-0.6006078628154473,,-0.07871306094978608,,,,,,,,,
2016-04-29,,,,,,,,,,,,,,,,,,,-0.351266123362694,-0.2264699554407095,-0.3416711348853552,-0.2999020862354015,-0.4611847489902687,-0.22074000726050955,-0.5445284449763912,-0.3416711348853552,-0.21519167832021927,-0.24593176729832963,-0.025232601350010778,,-0.17841411315899103,-0.6872827678392723,,-0.5958838071026007,,-0.059004858394750774,,,,,,,,,
2016-05-02,,,,,,,,,,,,,,,,,,,-0.07452941195914015,-0.21138260766825917,-0.25151404796777516,-0.25134076234699715,-0.3480119334994766,-0.1489005207380692,-0.8912163631345181,-0.25151404796777516,-0.23708081862286975,0.1600120131845855,-0.1030694923931252,,-0.17736494852519857,-0.5389290999915897,,-1.5683932195535994,,-0.17484868126461917,,,,,,,,,
2016-05-03,,,,,,,,,,,,,,,,,,,-0.6113121790774614,0.06896077420545459,-0.6428472206202623,-0.593124749067025,-0.6456848901213215,-0.4981451783373318,-1.2078511797742226,-0.6428472206202623,-0.7152335304424693,-0.3708810716828356,0.8870574201487323,,-0.37945331664308585,-0.4273494042299926,,-1.5379657858065903,,-0.6301820665194654,,,,,,,,,
2016-05-04,,,,,,,,,,,,,,,,,,,-0.755480815001986,-0.16005715109204846,-0.8128744074289922,-0.5528591472912384,-0.8599866071564152,-0.6354421273119218,-1.3351270679697365,-0.8128744074289922,-0.7781138741216841,-0.4369353487089632,0.6579366823781577,,-0.18176735872876074,-0.7125024097938407,,-1.5092483539491706,,-0.5864123549146497,,,,,,,,,
2016-05-05,,,,,,,,,,,,,,,,,,,-0.9594405835037063,-0.33299920114102494,-1.0238470503972907,-0.7951369546347622,-1.0336878066374404,-0.8320031336520227,-1.492762909350432,-1.0238470503972907,-1.0594646014703462,-0.5660372388855157,0.587489858341972,,-0.3770945027347177,-0.7065652084892371,,-1.4820864598133143,,-0.8737154075512481,,,,,,,,,
2016-05-06,,,,,,,,,,,,,,,,,,,-0.7125058404165825,-0.16396757833568107,-0.83903480748015,-0.8889314892802452,-0.8775903408190627,-0.7351448302003869,-1.1559251897610447,-0.83903480748015,-1.019573690317672,-0.3259155549935061,0.6879151163199373,,-0.6697453794216517,-0.700774469916646,,-1.0671568087679546,,-0.9718314866993274,,,,,,,,,
2016-05-09,,,,,,,,,,,,,,,,,,,-0.9062133799904059,-0.09244343631240856,-1.1384642488177548,-1.0266520770509844,-1.0065478348535397,-1.0127382693784373,-1.2845687243756772,-1.1384642488177548,-1.266143688332491,-0.32663987387700266,1.1774730220255096,,-0.6376609791392862,-0.2222399030723773,,-0.806072722965204,,-1.1256608490052715,,,,,,,,,
2016-05-10,,,,,,,,,,,,,,,,,,,-0.8224122915494557,-0.2126454545325257,-0.9495313357934957,-0.8748864064127436,-0.8031737090126561,-0.8601540494259209,-1.0069396549284755,-0.9495313357934957,-1.2087235481183678,-0.39712983166927907,0.733635837543909,,-0.5609700280810144,-0.037507219287496424,,-0.5269908973242476,,-1.1984079644959493,,,,,,,,,
