Date,total_rates_cumpnl,total_fx_cumpnl,total_index_cumpnl,USGG10YR Index_CumPnL,USGG2YR Index_CumPnL,GDBR10 Index_CumPnL,GDBR2 Index_CumPnL,GUKG10 Index_CumPnL,GTAUD10YR Corp_CumPnL,GTAUD3YR Corp_CumPnL,GJGB10 Index_CumPnL,GVSK10YR Index_CumPnL,GVSK3YR Index_CumPnL,GBTPGR10 Index_CumPnL,GFRN10 Index_CumPnL,AUD Curncy_CumPnL,EUR Curncy_CumPnL,GBP Curncy_CumPnL,JPY Curncy_CumPnL,KRW Curncy_CumPnL,NQ1 Index_CumPnL,USGG10YR Index_Pos,USGG10YR Index_Price,USGG2YR Index_Pos,USGG2YR Index_Price,GDBR10 Index_Pos,GDBR10 Index_Price,GDBR2 Index_Pos,GDBR2 Index_Price,GUKG10 Index_Pos,GUKG10 Index_Price,GTAUD10YR Corp_Pos,GTAUD10YR Corp_Price,GTAUD3YR Corp_Pos,GTAUD3YR Corp_Price,GJGB10 Index_Pos,GJGB10 Index_Price,GVSK10YR Index_Pos,GVSK10YR Index_Price,GVSK3YR Index_Pos,GVSK3YR Index_Price,GBTPGR10 Index_Pos,GBTPGR10 Index_Price,GFRN10 Index_Pos,GFRN10 Index_Price,AUD Curncy_Pos,AUD Curncy_Price,EUR Curncy_Pos,EUR Curncy_Price,GBP Curncy_Pos,GBP Curncy_Price,JPY Curncy_Pos,JPY Curncy_Price,KRW Curncy_Pos,KRW Curncy_Price,NQ1 Index_Pos,NQ1 Index_Price
2025-12-01,-13.7,0.46,0.0,0.0,0.0,0.0,0.0,4.1,-3.9,-1.8,0.0,-4.5,0.0,0.0,-7.6,0.0,0.0,0.0,0.46,0.0,0.0,0,4.0865,0,3.5304,0,2.751,0,2.064,-1,4.481,1,4.554,1,3.891,0,1.873,1,3.39,0,3.043,0,3.469,1,3.485,0,0.6544,0,1.161,0,1.3213,-1,155.46,0,1467.25,0,25391.25
2025-12-02,-17.4,0.07,0.0,0.0,0.0,-0.2,1.4,2.9,-9.8,-4.6,0.0,0.0,0.0,0.0,-7.1,0.0,0.0,0.0,0.19,-0.12,0.0,0,4.0865,0,3.508,-1,2.749,1,2.05,-1,4.469,1,4.613,1,3.919,0,1.868,1,3.345,0,3.02,0,3.465,-1,3.49,0,0.6563,0,1.1625,0,1.3213,-1,155.88,-1,1469.0,0,25606.0
2025-12-03,-31.1,0.63,0.0,0.0,0.0,-0.4,0.8,0.7,-12.9,-10.3,0.0,-2.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.59,0.03,0.0,0,4.0633,0,3.4835,-1,2.747,1,2.056,-1,4.447,1,4.644,1,3.976,0,1.894,1,3.365,0,3.037,0,3.445,-1,3.491,0,0.6601,0,1.1671,0,1.3353,-1,155.25,-1,1466.75,0,25657.5
2025-12-04,-42.7,0.27,-0.14,0.0,0.0,2.0,-1.0,-0.5,-18.7,-17.8,0.0,-3.0,0.0,0.0,-3.7,0.0,0.0,0.0,0.69,-0.43,-0.14,0,4.0981,0,3.5226,-1,2.771,1,2.074,-1,4.435,1,4.702,1,4.051,0,1.941,1,3.375,0,3.025,0,3.468,-1,3.524,0,0.661,0,1.1644,0,1.3327,-1,155.1,-1,1473.5,1,25622.75
2025-12-05,-30.2,0.22,0.29,0.0,0.0,4.7,-3.1,3.6,-16.9,-14.1,0.0,-0.7,0.0,0.0,-3.7,0.0,0.0,0.0,0.54,-0.33,0.29,0,4.1351,0,3.5603,-1,2.798,1,2.095,-1,4.476,1,4.684,1,4.014,0,1.947,1,3.352,0,2.99,0,3.485,0,3.523,0,0.664,0,1.1642,0,1.3328,-1,155.33,-1,1472.05,1,25732.0
2025-12-08,-25.4,0.02,0.03,0.0,0.0,11.1,-9.5,8.8,-19.0,-16.6,0.0,-0.7,4.2,0.0,-3.7,0.0,0.0,0.0,0.16,-0.15,0.03,0,4.1643,0,3.575,-1,2.862,1,2.159,-1,4.528,1,4.705,1,4.039,0,1.976,0,3.403,-1,3.032,0,3.562,0,3.583,0,0.6624,0,1.1637,0,1.3322,-1,155.92,-1,1469.4,1,25664.0
2025-12-09,-38.9,-0.62,0.17,0.0,0.0,9.9,-9.0,6.5,-24.4,-26.9,0.0,-0.7,9.4,0.0,-3.7,0.0,0.0,0.0,-0.45,-0.17,0.17,0,4.1878,0,3.6147,-1,2.85,1,2.154,-1,4.505,1,4.759,1,4.142,0,1.965,0,3.453,-1,3.084,0,3.545,0,3.556,0,0.6642,0,1.1627,0,1.3297,-1,156.88,-1,1469.7,1,25699.75
2025-12-10,-52.1,-0.16,0.55,0.0,0.0,10.0,-11.3,6.6,-29.5,-33.0,0.0,-0.7,9.5,0.0,-3.7,0.0,0.0,0.0,0.1,-0.26,0.55,0,4.1468,0,3.5381,-1,2.851,1,2.177,-1,4.506,1,4.81,1,4.203,0,1.958,0,3.37,-1,3.085,0,3.547,0,3.568,0,0.6676,0,1.1695,0,1.3383,-1,156.02,-1,1471.0,1,25798.0
2025-12-11,-36.8,0.03,0.22,0.0,0.0,9.2,-9.6,4.4,-20.6,-24.0,-2.8,-0.7,11.0,0.0,-3.7,0.0,0.0,0.0,0.37,-0.34,0.22,0,4.1566,0,3.5404,-1,2.843,1,2.16,-1,4.484,1,4.721,1,4.113,-1,1.93,0,3.366,-1,3.1,0,3.527,0,3.555,0,0.6664,0,1.1738,0,1.3388,-1,155.59,-1,1472.2,1,25713.5
2025-12-12,-31.2,-0.49,-1.72,0.0,0.0,10.6,-9.0,7.7,-21.3,-23.9,-0.4,-0.7,9.5,0.0,-3.7,0.0,0.0,0.0,0.23,-0.72,-1.72,0,4.1841,0,3.5222,-1,2.857,1,2.154,-1,4.517,1,4.728,1,4.112,-1,1.954,0,3.411,-1,3.085,0,3.548,0,3.577,0,0.6652,0,1.174,0,1.3371,-1,155.81,-1,1477.8,1,25213.5
2025-12-15,-36.6,0.54,-2.2,0.0,0.0,10.2,-8.6,7.7,-21.1,-20.7,0.1,-0.7,0.2,0.0,-3.7,0.0,0.0,0.0,0.6,-0.06,-2.2,0,4.1723,0,3.5015,-1,2.853,1,2.15,0,4.496,1,4.726,1,4.08,-1,1.959,0,3.334,-1,2.992,0,3.533,0,3.565,0,0.6641,0,1.1753,0,1.3376,-1,155.23,-1,1468.05,1,25093.25
2025-12-16,-39.1,0.52,-2.02,0.0,0.0,9.4,-7.0,7.7,-21.2,-23.0,0.1,-2.6,1.2,0.0,-3.7,0.0,0.0,0.0,0.93,-0.41,-2.02,0,4.145,0,3.487,-1,2.845,1,2.134,0,4.518,1,4.727,1,4.103,-1,1.959,-1,3.315,-1,3.002,0,3.543,0,3.548,0,0.6632,0,1.1747,0,1.3423,-1,154.72,-1,1473.2,1,25139.0
2025-12-17,-39.3,-0.11,-3.89,0.0,0.0,11.3,-7.3,7.7,-23.2,-25.2,1.8,-1.9,1.2,0.0,-3.7,0.0,0.0,0.0,0.3,-0.41,-3.89,0,4.1528,0,3.4829,-1,2.864,1,2.137,0,4.475,1,4.747,1,4.125,-1,1.976,-1,3.322,0,2.995,0,3.569,0,3.574,0,0.6605,0,1.1741,0,1.3376,-1,155.69,0,1474.6,1,24668.75
2025-12-18,-41.0,-0.02,-3.89,0.0,0.0,9.9,-7.3,7.7,-22.7,-21.8,1.8,-3.1,-1.8,0.0,-3.7,0.0,0.0,0.0,0.39,-0.41,-3.89,0,4.1217,0,3.46,-1,2.85,1,2.137,0,4.481,1,4.742,1,4.091,0,1.971,-1,3.31,-1,2.965,0,3.539,0,3.558,0,0.6613,0,1.1722,0,1.3381,-1,155.55,0,1474.4,0,25028.25
2025-12-19,-31.9,-1.43,-3.89,0.0,0.0,14.4,-9.0,7.7,-23.3,-24.4,1.8,1.4,3.2,0.0,-3.7,0.0,0.0,0.0,-1.02,-0.41,-3.89,0,4.1471,0,3.4834,-1,2.895,1,2.154,0,4.524,1,4.748,1,4.117,0,2.024,-1,3.355,-1,3.015,0,3.585,0,3.613,0,0.6612,0,1.171,0,1.3379,-1,157.75,0,1478.05,0,25132.79
2025-12-22,-42.4,-0.99,-3.89,0.0,0.0,14.6,-8.4,7.7,-27.9,-29.1,1.8,1.4,1.2,0.0,-3.7,0.0,0.0,0.0,-0.58,-0.41,-3.89,0,4.1628,0,3.5067,-1,2.897,1,2.148,0,4.536,1,4.794,1,4.164,0,2.085,0,3.365,-1,2.995,0,3.599,0,3.613,0,0.6657,0,1.1762,0,1.3461,-1,157.05,0,1480.7,0,25692.25
2025-12-23,-39.8,-0.46,-3.89,0.0,0.0,11.1,-7.8,7.7,-23.9,-24.1,1.8,1.4,-2.3,0.0,-3.7,0.0,0.0,0.0,-0.05,-0.41,-3.89,0,4.1628,0,3.5321,-1,2.862,1,2.142,0,4.509,1,4.754,1,4.114,0,2.034,0,3.377,-1,2.96,0,3.553,0,3.562,0,0.6702,0,1.1795,0,1.3518,-1,156.23,0,1481.15,0,25812.25
2025-12-24,-40.7,-0.27,-3.89,0.0,0.0,11.1,-7.8,7.7,-22.5,-24.7,1.8,1.4,-4.0,0.0,-3.7,0.0,0.0,0.0,0.14,-0.41,-3.89,0,4.1335,0,3.5014,-1,2.862,1,2.142,0,4.507,1,4.74,1,4.12,0,2.049,0,3.347,-1,2.943,0,3.553,0,3.562,0,0.6709,0,1.1779,0,1.3505,-1,155.93,0,1446.9,0,25880.5
2025-12-25,-40.8,-0.21,-3.89,0.0,0.0,11.1,-7.8,7.7,-22.5,-24.7,1.7,1.4,-4.0,0.0,-3.7,0.0,0.0,0.0,0.2,-0.41,-3.89,0,4.1335,0,3.5014,-1,2.862,1,2.142,0,4.507,1,4.74,1,4.12,1,2.05,0,3.347,-1,2.943,0,3.553,0,3.562,0,0.6704,0,1.1784,0,1.3521,-1,155.83,0,1446.9,0,25880.5
