Date,total_rates_cumpnl,total_fx_cumpnl,total_index_cumpnl,USGG10YR Index_CumPnL,USGG2YR Index_CumPnL,GDBR10 Index_CumPnL,GDBR2 Index_CumPnL,GUKG10 Index_CumPnL,GTAUD10YR Corp_CumPnL,GTAUD3YR Corp_CumPnL,GJGB10 Index_CumPnL,GVSK10YR Index_CumPnL,GVSK3YR Index_CumPnL,GBTPGR10 Index_CumPnL,GFRN10 Index_CumPnL,AUD Curncy_CumPnL,EUR Curncy_CumPnL,GBP Curncy_CumPnL,JPY Curncy_CumPnL,KRW Curncy_CumPnL,NQ1 Index_CumPnL,USGG10YR Index_Pos,USGG10YR Index_Price,USGG2YR Index_Pos,USGG2YR Index_Price,GDBR10 Index_Pos,GDBR10 Index_Price,GDBR2 Index_Pos,GDBR2 Index_Price,GUKG10 Index_Pos,GUKG10 Index_Price,GTAUD10YR Corp_Pos,GTAUD10YR Corp_Price,GTAUD3YR Corp_Pos,GTAUD3YR Corp_Price,GJGB10 Index_Pos,GJGB10 Index_Price,GVSK10YR Index_Pos,GVSK10YR Index_Price,GVSK3YR Index_Pos,GVSK3YR Index_Price,GBTPGR10 Index_Pos,GBTPGR10 Index_Price,GFRN10 Index_Pos,GFRN10 Index_Price,AUD Curncy_Pos,AUD Curncy_Price,EUR Curncy_Pos,EUR Curncy_Price,GBP Curncy_Pos,GBP Curncy_Price,JPY Curncy_Pos,JPY Curncy_Price,KRW Curncy_Pos,KRW Curncy_Price,NQ1 Index_Pos,NQ1 Index_Price,Portfolio_Rolling_Sharpe,Portfolio_Pivot_Active
2025-01-01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.03,0.0,0.0,0,4.569,0,4.2416,1,2.367,1,2.082,0,4.568,0,4.362,0,3.824,1,1.101,0,2.871,1,2.595,1,3.522,0,3.195,1,0.6187,0,1.0356,0,1.2517,1,157.24,1,1471.95,0,21226.5,0.0,0
2025-01-02,-2.0,0.39,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,-9.4,2.1,4.1,0.24,0.0,0.0,0.19,-0.04,0.0,0,4.559,0,4.2395,1,2.379,0,2.1,0,4.595,0,4.435,0,3.873,1,1.101,0,2.742,1,2.501,1,3.543,1,3.236,1,0.6203,0,1.0265,0,1.238,1,157.5,1,1471.35,0,21167.5,0.0,0
2025-01-03,9.2,0.42,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,6.6,9.3,0.45,0.0,0.0,0.04,-0.07,0.0,0,4.5975,0,4.2787,1,2.425,0,2.161,0,4.593,0,4.385,0,3.843,1,1.101,0,2.765,1,2.47,1,3.588,1,3.288,1,0.6216,0,1.0308,0,1.2423,1,157.26,1,1470.85,0,21516.5,0.0,0
2025-01-06,16.98,0.43,0.0,0.0,-0.42,8.0,0.0,1.7,0.0,0.0,3.5,0.0,-7.3,5.0,6.5,0.93,0.0,0.0,0.27,-0.78,0.0,0,4.63,1,4.2745,1,2.447,0,2.194,1,4.61,0,4.469,0,3.934,1,1.136,0,2.82,1,2.522,1,3.572,1,3.26,1,0.6246,0,1.039,0,1.252,1,157.62,1,1460.55,0,21744.5,0.0,0
2025-01-07,34.64,-0.16,0.0,0.0,1.24,8.0,0.0,9.0,0.9,1.7,3.4,-2.6,-8.4,10.8,10.6,0.68,0.0,0.0,0.54,-1.38,0.0,0,4.685,1,4.2911,0,2.483,0,2.196,1,4.683,1,4.478,1,3.951,1,1.135,1,2.794,1,2.511,1,3.63,1,3.301,1,0.623,0,1.034,0,1.2477,1,158.05,1,1451.75,0,21359.75,0.0,0
2025-01-08,58.43,0.41,0.0,0.42,0.41,8.0,0.0,20.3,3.1,-0.3,7.7,-3.5,-9.5,15.7,16.1,0.45,0.0,0.0,0.73,-0.77,0.0,1,4.6892,1,4.2828,0,2.549,0,2.201,1,4.796,1,4.5,1,3.931,1,1.178,1,2.785,1,2.5,1,3.679,1,3.356,1,0.6216,0,1.0318,0,1.2363,1,158.35,1,1460.55,0,21360.75,0.0,0
2025-01-09,59.55,-0.1,0.0,0.42,-1.47,8.0,0.0,21.8,1.7,-2.5,8.3,-2.6,-9.9,15.7,20.1,0.13,0.0,0.0,0.6,-0.83,0.0,0,4.6893,1,4.264,0,2.567,0,2.231,1,4.811,1,4.486,1,3.909,1,1.184,1,2.794,1,2.496,1,3.679,1,3.396,1,0.6196,0,1.03,0,1.2308,1,158.14,1,1459.75,0,21360.75,0.0,0
2025-01-10,98.35,-0.36,0.0,0.42,-1.47,8.0,0.0,24.5,7.6,1.5,10.2,2.0,-2.5,24.7,23.4,-0.66,0.0,0.0,0.34,-0.03,0.0,0,4.7592,0,4.3792,0,2.595,0,2.284,1,4.838,1,4.545,1,3.949,1,1.203,1,2.84,1,2.57,1,3.769,1,3.429,1,0.6147,0,1.0244,0,1.2207,1,157.73,1,1471.3,0,21016.0,0.0,0
2025-01-13,148.03,-0.26,0.0,2.29,-1.46,8.0,0.0,29.2,16.5,14.1,10.2,5.5,7.0,30.1,26.6,-0.17,0.0,0.0,0.18,-0.27,0.0,1,4.7779,1,4.3793,0,2.613,0,2.293,1,4.885,1,4.634,1,4.075,1,1.203,1,2.875,1,2.665,1,3.823,1,3.461,1,0.6177,0,1.0245,0,1.2202,1,157.48,1,1467.9,0,20947.25,0.0,0
2025-01-14,152.53,-0.11,0.0,3.74,-2.71,11.9,0.0,29.6,14.5,11.8,14.6,2.5,7.0,31.8,27.8,0.12,0.0,0.0,0.48,-0.72,0.0,1,4.7924,1,4.3668,1,2.652,0,2.319,1,4.889,1,4.614,1,4.052,1,1.247,1,2.845,0,2.647,1,3.84,1,3.473,1,0.6195,0,1.0308,0,1.2215,1,157.96,1,1461.25,0,20919.5,0.0,0
