Date,total_rates_cumpnl,total_fx_cumpnl,total_index_cumpnl,USGG10YR Index_CumPnL,USGG2YR Index_CumPnL,GDBR10 Index_CumPnL,GDBR2 Index_CumPnL,GUKG10 Index_CumPnL,GTAUD10YR Corp_CumPnL,GTAUD3YR Corp_CumPnL,GJGB10 Index_CumPnL,GVSK10YR Index_CumPnL,GVSK3YR Index_CumPnL,GBTPGR10 Index_CumPnL,GFRN10 Index_CumPnL,AUD Curncy_CumPnL,EUR Curncy_CumPnL,GBP Curncy_CumPnL,JPY Curncy_CumPnL,KRW Curncy_CumPnL,NQ1 Index_CumPnL,USGG10YR Index_Pos,USGG10YR Index_Price,USGG2YR Index_Pos,USGG2YR Index_Price,GDBR10 Index_Pos,GDBR10 Index_Price,GDBR2 Index_Pos,GDBR2 Index_Price,GUKG10 Index_Pos,GUKG10 Index_Price,GTAUD10YR Corp_Pos,GTAUD10YR Corp_Price,GTAUD3YR Corp_Pos,GTAUD3YR Corp_Price,GJGB10 Index_Pos,GJGB10 Index_Price,GVSK10YR Index_Pos,GVSK10YR Index_Price,GVSK3YR Index_Pos,GVSK3YR Index_Price,GBTPGR10 Index_Pos,GBTPGR10 Index_Price,GFRN10 Index_Pos,GFRN10 Index_Price,AUD Curncy_Pos,AUD Curncy_Price,EUR Curncy_Pos,EUR Curncy_Price,GBP Curncy_Pos,GBP Curncy_Price,JPY Curncy_Pos,JPY Curncy_Price,KRW Curncy_Pos,KRW Curncy_Price,NQ1 Index_Pos,NQ1 Index_Price
2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.167,0,3.473,0,2.855,0,2.122,0,4.479,0,4.741,0,4.136,0,2.066,0,3.385,0,2.951,0,3.551,0,3.564,0,0.667,0,1.1746,0,1.3455,0,156.75,0,1439.75,0,25456.75
2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.1907,0,3.4733,0,2.9,0,2.139,0,4.537,0,4.837,0,4.226,0,2.066,0,3.385,0,2.926,0,3.613,0,3.611,0,0.6693,0,1.1719,0,1.3456,0,156.84,0,1444.7,0,25385.25
2026-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.1612,0,3.4508,0,2.87,0,2.127,0,4.506,0,4.798,0,4.165,0,2.125,0,3.395,0,2.927,0,3.569,0,3.573,0,0.6714,0,1.1722,0,1.3542,0,156.38,0,1445.45,0,25577.75
2026-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.173,0,3.4632,0,2.842,0,2.1,0,4.48,0,4.793,0,4.166,0,2.136,0,3.4,0,2.949,0,3.535,0,3.554,0,0.6738,0,1.1689,0,1.3501,0,156.65,0,1447.5,0,25822.0
2026-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.1475,0,3.4695,0,2.812,0,2.09,0,4.416,0,4.758,0,4.157,0,2.122,0,3.357,0,2.907,0,3.516,0,3.522,0,0.6721,0,1.1675,0,1.3458,0,156.76,0,1448.25,0,25838.75
2026-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.1672,0,3.4881,0,2.863,0,2.095,0,4.404,0,4.668,0,4.072,0,2.081,0,3.345,0,2.909,0,3.509,0,3.529,0,0.6699,0,1.166,0,1.3439,0,156.87,0,1452.55,0,25687.5
2026-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.1653,0,3.5321,0,2.863,0,2.107,0,4.374,0,4.687,0,4.087,0,2.097,0,3.387,0,2.94,0,3.496,0,3.523,0,0.6687,0,1.1637,0,1.3404,0,157.89,0,1459.4,0,25938.25
2026-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.1752,0,3.5343,0,2.841,0,2.095,0,4.373,0,4.703,0,4.101,0,2.097,0,3.395,0,2.98,0,3.468,0,3.506,0,0.6711,0,1.1667,0,1.3465,0,158.14,0,1468.25,0,25956.75
2026-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.1792,0,3.5324,0,2.847,0,2.092,0,4.398,0,4.708,0,4.109,0,2.173,0,3.417,0,2.999,0,3.479,0,3.521,0,0.6682,0,1.1642,0,1.3422,0,159.14,0,1475.8,0,25906.0
2026-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.132,0,3.5097,0,2.814,0,2.075,0,4.34,0,4.717,0,4.11,0,2.188,0,3.42,0,2.995,0,3.45,0,3.49,0,0.6682,0,1.1644,0,1.3443,0,158.46,0,1463.85,0,25631.0
